trans    size      overlay GF/s   migrated GF/s   speedup
N         64          0.0494          0.0504       0.98x
N        128          0.0507          0.0508       1.00x
N        256          0.0524          0.0525       1.00x
T         64          0.0556          0.0558       1.00x
T        128          0.0572          0.0579       0.99x
T        256          0.0584          0.0582       1.00x
C         64          0.0554          0.0553       1.00x
C        128          0.0577          0.0572       1.01x
C        256          0.0588          0.0587       1.00x
