run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	1.6780	1.6381
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.8169	1.5294
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.7115	1.4812
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.9358	1.4266
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.7966	1.2550
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.2153	1.2640
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.3805	1.2148
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.7996	1.4024
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.8035	1.3953
epopenblas-omp4	ep_	4	0	easum	-	64	200	1.6408	1.6322
epopenblas-omp4	ep_	4	0	easum	-	128	200	1.8197	1.5196
epopenblas-omp4	ep_	4	0	easum	-	256	200	1.8974	1.4719
epopenblas-omp4	ep_	4	0	easum	-	512	200	1.9368	1.4220
epopenblas-omp4	ep_	4	0	easum	-	1024	200	1.9398	1.3810
epopenblas-omp4	ep_	4	0	easum	-	2048	200	1.9595	1.4273
epopenblas-omp4	ep_	4	0	easum	-	4096	200	1.9304	1.4286
epopenblas-omp4	ep_	4	0	easum	-	16384	200	0.3753	1.4115
epopenblas-omp4	ep_	4	0	easum	-	65536	200	0.8951	1.4107
parallel-blas-omp1	par_	1	0	easum	-	64	200	1.7361	1.6277
parallel-blas-omp1	par_	1	0	easum	-	128	200	1.8500	1.5123
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.9129	1.4813
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.9086	1.4252
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.9450	1.4294
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.9619	1.4280
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.9558	1.4285
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.8694	1.4161
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.7253	1.4115
parallel-blas-omp4	par_	4	0	easum	-	64	200	1.7380	1.6381
parallel-blas-omp4	par_	4	0	easum	-	128	200	1.8524	1.5121
parallel-blas-omp4	par_	4	0	easum	-	256	200	1.9137	1.4797
parallel-blas-omp4	par_	4	0	easum	-	512	200	1.9077	1.4253
parallel-blas-omp4	par_	4	0	easum	-	1024	200	1.9401	1.4295
parallel-blas-omp4	par_	4	0	easum	-	2048	200	1.9610	1.4271
parallel-blas-omp4	par_	4	0	easum	-	4096	200	1.9547	1.4258
parallel-blas-omp4	par_	4	0	easum	-	16384	200	1.9113	1.4183
parallel-blas-omp4	par_	4	0	easum	-	65536	200	1.7355	1.4112
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	1.2339	1.2584
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	1.2997	1.2889
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	1.3351	1.2273
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	1.3537	1.3040
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.3438	1.2972
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.3657	1.2883
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.2762	1.3041
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.3068	1.3025
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.3513	1.3064
epopenblas-omp4	ep_	4	0	eaxpy	-	64	200	1.2333	1.2577
epopenblas-omp4	ep_	4	0	eaxpy	-	128	200	1.2996	1.2887
epopenblas-omp4	ep_	4	0	eaxpy	-	256	200	1.3348	1.3040
epopenblas-omp4	ep_	4	0	eaxpy	-	512	200	1.3539	1.3040
epopenblas-omp4	ep_	4	0	eaxpy	-	1024	200	1.3398	1.3121
epopenblas-omp4	ep_	4	0	eaxpy	-	2048	200	1.3443	1.3160
epopenblas-omp4	ep_	4	0	eaxpy	-	4096	200	1.3657	1.3153
epopenblas-omp4	ep_	4	0	eaxpy	-	16384	200	0.5517	1.3088
epopenblas-omp4	ep_	4	0	eaxpy	-	65536	200	0.9901	1.2995
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	1.2847	1.2864
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	1.2832	1.3185
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	0.9655	1.3042
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	1.3028	1.3039
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	1.3105	1.2967
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	1.2932	1.3147
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	1.3131	1.3127
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	1.2969	1.2636
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	1.2952	1.2969
parallel-blas-omp4	par_	4	0	eaxpy	-	64	200	1.2569	1.2574
parallel-blas-omp4	par_	4	0	eaxpy	-	128	200	1.2547	1.2888
parallel-blas-omp4	par_	4	0	eaxpy	-	256	200	1.3040	1.3039
parallel-blas-omp4	par_	4	0	eaxpy	-	512	200	0.8664	0.8553
parallel-blas-omp4	par_	4	0	eaxpy	-	1024	200	0.7934	0.8644
parallel-blas-omp4	par_	4	0	eaxpy	-	2048	200	0.8037	0.8421
parallel-blas-omp4	par_	4	0	eaxpy	-	4096	200	0.8608	1.0638
parallel-blas-omp4	par_	4	0	eaxpy	-	16384	200	1.3000	1.3032
parallel-blas-omp4	par_	4	0	eaxpy	-	65536	200	1.3042	1.3061
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	21.6014	22.0142
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	23.5412	23.7189
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	24.8274	25.0793
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	25.4807	25.3656
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	25.1948	25.5448
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	25.4050	24.9621
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	25.9276	25.7782
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	25.4989	25.7992
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	25.8871	25.5149
epopenblas-omp4	ep_	4	0	ecopy	-	64	200	21.5581	22.0286
epopenblas-omp4	ep_	4	0	ecopy	-	128	200	23.7219	24.0929
epopenblas-omp4	ep_	4	0	ecopy	-	256	200	24.8291	25.1350
epopenblas-omp4	ep_	4	0	ecopy	-	512	200	24.5274	25.3861
epopenblas-omp4	ep_	4	0	ecopy	-	1024	200	25.6536	25.5496
epopenblas-omp4	ep_	4	0	ecopy	-	2048	200	25.8949	25.7782
epopenblas-omp4	ep_	4	0	ecopy	-	4096	200	25.9304	25.7853
epopenblas-omp4	ep_	4	0	ecopy	-	16384	200	9.1688	25.8370
epopenblas-omp4	ep_	4	0	ecopy	-	65536	200	17.6163	25.8612
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	83.6807	21.6525
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	139.2393	24.1043
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	182.0360	25.1229
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	217.9847	25.3707
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	132.2199	25.5242
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	107.2143	25.6465
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	104.2889	25.2384
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	69.8470	25.7570
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	67.6785	25.7761
parallel-blas-omp4	par_	4	0	ecopy	-	64	200	82.2295	22.0379
parallel-blas-omp4	par_	4	0	ecopy	-	128	200	140.4229	24.0127
parallel-blas-omp4	par_	4	0	ecopy	-	256	200	180.5160	25.1062
parallel-blas-omp4	par_	4	0	ecopy	-	512	200	217.0903	25.3561
parallel-blas-omp4	par_	4	0	ecopy	-	1024	200	148.1455	25.5079
parallel-blas-omp4	par_	4	0	ecopy	-	2048	200	107.2798	25.7798
parallel-blas-omp4	par_	4	0	ecopy	-	4096	200	106.6823	25.5453
parallel-blas-omp4	par_	4	0	ecopy	-	16384	200	69.8371	25.3608
parallel-blas-omp4	par_	4	0	ecopy	-	65536	200	67.2090	25.7726
epopenblas-omp1	ep_	1	0	edot	-	64	200	2.5054	2.2553
epopenblas-omp1	ep_	1	0	edot	-	128	200	2.6670	2.1743
epopenblas-omp1	ep_	1	0	edot	-	256	200	2.7366	2.1545
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.7803	2.0210
epopenblas-omp1	ep_	1	0	edot	-	1024	200	2.7406	2.1338
epopenblas-omp1	ep_	1	0	edot	-	2048	200	2.2767	2.0796
epopenblas-omp1	ep_	1	0	edot	-	4096	200	2.1825	2.0969
epopenblas-omp1	ep_	1	0	edot	-	16384	200	2.0096	1.9470
epopenblas-omp1	ep_	1	0	edot	-	65536	200	2.0142	1.7892
epopenblas-omp4	ep_	4	0	edot	-	64	200	2.5460	2.3074
epopenblas-omp4	ep_	4	0	edot	-	128	200	2.7260	2.2153
epopenblas-omp4	ep_	4	0	edot	-	256	200	2.8108	2.2123
epopenblas-omp4	ep_	4	0	edot	-	512	200	1.8322	2.1736
epopenblas-omp4	ep_	4	0	edot	-	1024	200	2.8047	2.1830
epopenblas-omp4	ep_	4	0	edot	-	2048	200	2.5130	1.9928
epopenblas-omp4	ep_	4	0	edot	-	4096	200	2.3212	2.0449
epopenblas-omp4	ep_	4	0	edot	-	16384	200	0.6431	2.0187
epopenblas-omp4	ep_	4	0	edot	-	65536	200	1.2990	1.9324
