trans    size      parallel-blas GF/s   migrated GF/s   speedup
N        128          0.4914          0.2129       2.31x
N        256          0.4945          0.2095       2.36x
N        512          0.4979          0.2131       2.34x
T        128          0.5058          0.2017       2.51x
T        256          0.5104          0.2018       2.53x
T        512          0.5121          0.2012       2.54x
C        128          0.4749          0.1887       2.52x
C        256          0.4800          0.1897       2.53x
C        512          0.4794          0.1888       2.54x
